every_op	complement	1 	 74.74400904571343
every_op	complement	482 	 6172.422992045628
every_op	complement	5 	 146.59995045850712
every_op	complement	50220 	 654466.6112749128
every_op	complement	5030 	 65209.16227670035
every_op	complement	52 	 793.0980759530652
every_op	difference	1 	 107.02088459851277
every_op	difference	482 	 15368.649128437815
every_op	difference	5 	 281.522969083984
every_op	difference	50220 	 1802654.6875542975
every_op	difference	5030 	 174503.2976738469
every_op	difference	52 	 1661.3897874471418
every_op	intersection	1 	 125.50546568298883
every_op	intersection	482 	 18122.21234896954
every_op	intersection	5 	 253.64278033808398
every_op	intersection	50220 	 2079514.833333333
every_op	intersection	5030 	 204544.1578197524
every_op	intersection	52 	 1908.6403230201506
every_op	symmetric difference	1 	 172.43244191139144
every_op	symmetric difference	482 	 39819.04657392604
every_op	symmetric difference	5 	 578.0642045106349
every_op	symmetric difference	50220 	 4768663.72727273
every_op	symmetric difference	5030 	 486605.8164020676
every_op	symmetric difference	52 	 4019.592049390876
every_op	union	1 	 84.71599717076242
every_op	union	482 	 12230.783137695016
every_op	union	5 	 214.1428245158943
every_op	union	50220 	 1502418.5495023332
every_op	union	5030 	 132656.10240383417
every_op	union	52 	 1375.0669057681487
ingest_clumps_base	btreeset	1 	 42316224.5
ingest_clumps_base	btreeset	10 	 30238390.5
ingest_clumps_base	btreeset	100 	 25000063.0
ingest_clumps_base	btreeset	1000 	 19570332.666666668
ingest_clumps_base	btreeset	10000 	 14248971.25
ingest_clumps_base	btreeset	100000 	 9947637.500000002
ingest_clumps_base	hashset	1 	 24079653.0
ingest_clumps_base	hashset	10 	 22898328.333333325
ingest_clumps_base	hashset	100 	 22487867.000000004
ingest_clumps_base	hashset	1000 	 22653570.66666667
ingest_clumps_base	hashset	10000 	 22072816.0
ingest_clumps_base	hashset	100000 	 22372361.33333333
ingest_clumps_base	rangesetblaze (integers)	1 	 56020163.0
ingest_clumps_base	rangesetblaze (integers)	10 	 5610857.222222223
ingest_clumps_base	rangesetblaze (integers)	100 	 1000131.9020957277
ingest_clumps_base	rangesetblaze (integers)	1000 	 669410.3655699549
ingest_clumps_base	rangesetblaze (integers)	10000 	 644450.4668454055
ingest_clumps_base	rangesetblaze (integers)	100000 	 645495.2611095142
ingest_clumps_base	rangesetblaze (ranges)	1 	 55777288.0
ingest_clumps_base	rangesetblaze (ranges)	10 	 4663468.272727273
ingest_clumps_base	rangesetblaze (ranges)	100 	 320702.2246945798
ingest_clumps_base	rangesetblaze (ranges)	1000 	 25811.447600062726
ingest_clumps_base	rangesetblaze (ranges)	10000 	 2345.4100925929843
ingest_clumps_base	rangesetblaze (ranges)	100000 	 315.6134558314267
ingest_clumps_easy	rangemap (ranges, btreeset)	1 	 18525250.0
ingest_clumps_easy	rangemap (ranges, btreeset)	10 	 1455761.0421948563
ingest_clumps_easy	rangesetblaze (ranges, btreeset)	1 	 4700358.3209891105
ingest_clumps_easy	rangesetblaze (ranges, btreeset)	10 	 309513.16420293786
ingest_clumps_easy	range_collections (ranges, smallvec)	1 	 413936272.5
ingest_clumps_easy	range_collections (ranges, smallvec)	10 	 5159915.733173263
ingest_clumps_easy	range_set (ranges, smallvec)	1 	 270183887.5
ingest_clumps_easy	range_set (ranges, smallvec)	10 	 3743758.382526343
ingest_clumps_integers	btreeset	1 	 42190161.66666667
ingest_clumps_integers	btreeset	10 	 30835383.5
ingest_clumps_integers	btreeset	100 	 25035836.5
ingest_clumps_integers	btreeset	1000 	 19644585.357142854
ingest_clumps_integers	btreeset	10000 	 14217331.11111111
ingest_clumps_integers	btreeset	100000 	 10040921.736112922
ingest_clumps_integers	hashset	1 	 24448114.5
ingest_clumps_integers	hashset	10 	 23735891.0
ingest_clumps_integers	hashset	100 	 22977499.58333334
ingest_clumps_integers	hashset	1000 	 22172560.833333332
ingest_clumps_integers	hashset	10000 	 23280064.16666666
ingest_clumps_integers	hashset	100000 	 22565426.25
ingest_clumps_integers	rangemap (integers)	1 	 272808847.5
ingest_clumps_integers	rangemap (integers)	10 	 111045717.5
ingest_clumps_integers	rangemap (integers)	100 	 78710422.5
ingest_clumps_integers	rangemap (integers)	1000 	 67286065.0
ingest_clumps_integers	rangemap (integers)	10000 	 61550836.66666667
ingest_clumps_integers	rangemap (integers)	100000 	 54206225.0
ingest_clumps_integers	rangesetblaze (integers)	1 	 56955841.66666667
ingest_clumps_integers	rangesetblaze (integers)	10 	 5555760.71811759
ingest_clumps_integers	rangesetblaze (integers)	100 	 1019392.4846726924
ingest_clumps_integers	rangesetblaze (integers)	1000 	 675591.2873760951
ingest_clumps_integers	rangesetblaze (integers)	10000 	 652763.5069863772
ingest_clumps_integers	rangesetblaze (integers)	100000 	 650603.3955460121
ingest_clumps_ranges	rangemap (ranges)	1 	 271314652.5
ingest_clumps_ranges	rangemap (ranges)	10 	 18598762.85714286
ingest_clumps_ranges	rangemap (ranges)	100 	 1467882.3861588857
ingest_clumps_ranges	rangemap (ranges)	1000 	 61655.492301831066
ingest_clumps_ranges	rangemap (ranges)	10000 	 5376.6429873093775
ingest_clumps_ranges	rangemap (ranges)	100000 	 436.0859004747846
ingest_clumps_ranges	rangesetblaze (ranges)	1 	 55865419.999999985
ingest_clumps_ranges	rangesetblaze (ranges)	10 	 4708430.441508404
ingest_clumps_ranges	rangesetblaze (ranges)	100 	 315922.8386698216
